	english	sinhala	Similarity score
1339	Active Titlebar	සක්‍රීය ටූල්ටිපය	0.15444488156425695
3781	Class:	කණ්ඩායම:	0.15442789850830554
1999	Class:	පංතිය:	0.15442789850830554
3837	Use additional thumbnail bar	අමතර කුඩාරූප තීරුව භාවිත කරන්න	0.15441566584541055
3734	Do not keep below others	අනික්වාට පහතින් නොතබන්න	0.15434359424511712
47	Media Sources	සංයුතිය තෝරන්න:	0.15432385591242032
1187	Unknown Device	නොදන්නා මෙවලම	0.15432316610232616
1450	Font Settings Changed	අකුරු සැකසුම් වෙනස් විය	0.15430887125208018
2046	Country Selector	රටවල් තේරිම	0.15428663897201514
2905	Get system and desktop environment information	පද්ධති හා වැඩතල තොරතුරු ලබාගන්න	0.15427136200957764
3271	Fixed number of lines:	ස්තිර පෙළී ගණන:	0.15426882155115407
101	Would you like to replace the existing file with the one on the right?	ඔබ දැනටමත් පවතින ගොණුව ප්‍රතිස්ථාපනය කිරීමට කැමතිද?	0.1542599999578431
39	Filter Music Sources	සංයුතිය තෝරන්න:	0.15423424007065403
3508	To propose the current custom tab as a new System Monitor tab, email %2 to john. tapsell@kde. org	වත්මන් රුචි ටැබය නව පද්ධති නිරීක්‍ෂක ටැබයක් ලෙස යෝජනා කිරීම, දන්වන්න% 2 වෙත john. tapsell@ kde. org	0.15423325806961227
3913	Allow This Program to Be Grouped	මෙම වැඩසටහනට කණ්ඩායම්ගත වීමට ඉඩදෙන්න	0.1542258545177129
1719	Here you can modify the default browser-identification text or set a site (eg. www. kde. org) or a domain (eg. kde. org) specific identification text. To add a new site-specific identification text, click the New button and supply the necessary information. To change an existing site-specific entry, click on the Change button. The Delete button will remove the selected site-specific identification text, causing the default setting to be used for that site or domain.	මෙහිදී ඔබට පෙරනිමි ගවේශක- අනන්‍යතා පෙළ වෙනස් කරීමට හෝ අඩවියක්( eg. www. kde. org) හෝ වසමක් (eg. kde. org) නිවේශිත අනන්‍යතා පෙළක් සැකසීමට හැක. නව අඩවි නිවේශිත අනන්‍යතා පෙළක් එක් කිරීමට නව බොත්තම ක්ලික් කර ඇවැසි තොරතුරු ලබාදෙන්න. පවතින අඩවි- නිවේශිත ඇතුළත් කිරීමක් ඉවත් කිරීමට වෙනස් කරන්න බොත්තම ඔබන්න. මකන්න බොත්තම තෝරාගත් අඩවි- නිවේශිත අනන්‍යතා පෙළ ඉවත් කරමින් එම අඩවිය හෝ වසම සඳහා පෙරනිමි සැකසුම් භාවිත කරවයි.	0.15422532822653795
4633	Libraries	පුස්තකාල	0.154224861389432
4711	sets XIM (X Input Method) input style. Possible values are onthespot, overthespot, offthespot and root	XIM (X Input Method) ප්‍රදාන ආකාරය සකසයි. යෙදිය හැකි අගයන් onthespot, overthespot, offthespot සහ root වේ.	0.15421421847919908
2954	Suggested file name for the downloaded file	බාගත් ගොනුව සඳහා යෝජිත ගොනු නාමය	0.15419489570050382
2809	Info page support	තොරතුරු පිටු සහාය	0.15417850844175196
4195	PowerDevil seems not to be started. Either you have its service turned off, or there is a problem in D-Bus.	PowerDevil ආරම්භ කර නැතිබව පෙනීයයි. එක්කෝ ඔබ විසින් එහි සේවා අක්‍රීය කර ඇත, නැතහොත් D- Bus හී දෝශයක් පවතී. None	0.15412589905098176
439	An emulation of the Plan 9 window manager 8-1/ 2	සැලසුම් 9 කවුළු කළමනාකරු 8- 1/ 2 හි අනුකාරකName	0.15410809533622785
4691	invalid flags	සාවද්‍ය සංකේතය	0.1541059056523089
2192	Address over 4 GiB	4 GiB ට වැඩි ලිපින	0.1540740034036004
76	Rename playlist layout	වාදන ලැයිස්තු නාමය:	0.1540601957411601
4283	You do not have the permission to renice the process and there was a problem trying to run as root. Error %1 %2	මෙම සැකසීම වඩා සුදුසු කිරීමට ඔබට බලතල නොමැති අතර, එය රූට් ලෙස ක්‍රියාකිරීමේ දෝශයක්. දෝශය% 1% 2	0.15403010580263948
524	Screen saver started	තිර සුරැකුම ඇරඹිනිComment	0.15401526760434112
4842	"Not Defined There is no ""What's This"" help assigned to this widget. If you want to help us to describe the widget, you are welcome to send us your own ""What's This"" helpfor it."	"අර්ථ දක්වා නැත මෙම විජටයට ""මෙය කුමක්ද"" උදව් වෙන්කර නැත. ඔබට විජටය විස්තර කිරීමෙන් අපිට සහය වීමට අවශ්‍ය නම්, ඒ සඳහා ඔබගේම ""මෙය කුමක්ද"" උදව් ට ඔබ සාදරයෙන් පිළිගනිමු."	0.15401223298508482
4465	& Order by:	අණ කළේ (O):	0.15401016167626502
3811	Show caps	වැස්ම පෙන්වන්න	0.15400432479054404
3757	Installs a KWM theme	KWM තේමාවක් ස්ථාපනය කරන්න	0.15399198891678587
534	Configure the session manager and logout settings	වාර කළමණාකරු හා පිටවීම් සැකසුම් වෙනස් කරන්නName	0.15396661924370206
2534	Switch to Console	කන්සෝලයට මාරුවෙන්න	0.15394678833626974
206	Display the contents of folders (User's home folder as default)	බහාළුම්හී අන්තර්ගත පෙන්වන්න (පරිශීලකයාගේ නිවෙස් බහාළුම පෙරනිමියෙන්) Name	0.15394422627984283
123	Ball Game	බෝල ක්‍රීඩාවName	0.15392198681530472
2091	YYYY The year with century as a decimal number. YY The year without century as a decimal number (00-99). MM The month as a decimal number (01-12). mM The month as a decimal number (1-12). SHORTMONTH The first three characters of the month name. MONTH The full month name. DD The day of month as a decimal number (01-31). dD The day of month as a decimal number (1-31). SHORTWEEKDAY The first three characters of the weekday name. WEEKDAY The full weekday name.	YYYY ශතවර්‍ශය සමඟ වසර දශමස්ථානීය අංකයක් ලෙස. YY ශතවර්‍ශය නොමැතිව වසර දශමස්ථානීය අංකයක් ලෙස (00- 99). MM මාසය දශමස්ථානීය අංකයක් ලෙස (01- 12). mM මාසය දශමස්ථානීය අංකයක් ලෙස. කෙටි මාසය මාසයේ නමෙහි ප්‍රථම අක්‍ෂර තුන. මාසය මාසයේ සම්පූර්‍ණ නම. DD මාසයේ දිනය දශමස්ථානීය අංකයක් ලෙස (01- 31). dD මාසයේ දිනය දශමස්ථානීය අංකයක් ලෙස (01- 31). කෙටි සතියේදින සතියේ දිනයන් හි නාමයේ මුල් අක්‍ෂර තුන. සතියේ දිනය සම්පූර්‍ණ සතියේදිනයේ නාමය.	0.15388157032458827
